zbest_b_[j]	EBV_b_[j]	e_EBV_[j]	E_EBV_[j]	SFR_b_[j]	e_SFR_[j]	E_SFR_[j]	Mstar_b_[j]	e_Mstar_[j]	E_Mstar_[j]	RA_b_[j]	DEC_b_[j]	SDSS_NAME_[i]	RA_[i]	Dec_[i]	REDSHIFT_[i]	LOG_MBH_[i]	LOG_MBH_ERR_[i]	LOG_LBOL_[i]	LOG_REDD_[i] 
0.8690	0.0000	0.0000	0.0050	2.126e+01	2.091e+01	2.160e+01	1.650e+11	1.623e+11	1.677e+11	129.78641	46.71108	083908.76+464240.1	129.78653	46.71115	0.869	8.422453031911564	0.14557837793334946	45.36276363013252	-1.1995684881802815
0.8330	0.0914	0.0675	0.1153	6.433e+00	4.721e+00	8.145e+00	1.308e+11	6.948e+10	1.921e+11	130.5245	55.70672	084205.89+554224.2	130.52452	55.706814	0.833	8.44799229586943	0.15555274216414505	45.19516132125457	-1.3927100610161
0.8820	0.0100	0.0074	0.0126	3.085e+01	2.666e+01	3.503e+01	2.506e+11	1.475e+11	3.537e+11	131.71346	18.30355	084651.22+181813.0	131.71344	18.303628	0.882	8.417918960248192	0.03395448952086768	45.54606590594377	-1.0117321407056592
0.8490	0.0512	0.0378	0.0646	0.000e+00	0.000e+00	1.000e-02	2.626e+11	1.439e+11	3.814e+11	131.78953	38.17419	084709.49+381026.9	131.78956	38.174163	0.849	8.445483917013663	0.04023694488662741	45.367938106661605	-1.2174248967532952
0.8770	0.0000	0.0000	0.0050	1.212e+01	1.207e+01	1.218e+01	2.485e+11	2.474e+11	2.497e+11	131.86449	45.28664	084727.48+451711.8	131.86451	45.286617	0.877	8.294095866414919	0.07971752593307536	45.35752422587755	-1.0764507269386085
0.8990	0.0100	0.0074	0.0126	2.415e+01	5.406e+00	4.290e+01	4.952e+11	4.213e+11	5.692e+11	133.19247	46.36883	085246.21+462207.6	133.19254	46.368798	0.899	7.563019357980192	0.11809889283843004	45.349512574728834	-0.3533858696525949
0.8833	0.0000	0.0000	0.0050	3.356e+01	3.177e+01	3.534e+01	4.355e+11	4.124e+11	4.586e+11	134.07499	9.76904	085617.99+094608.5	134.075	9.7690512	0.8833	9.088165773332168	0.0660081175692242	46.05948598125089	-1.168558878482518
0.8530	0.1210	0.0892	0.1528	4.006e+01	3.590e+01	4.422e+01	1.555e+11	1.520e+11	1.589e+11	134.1344	50.63005	085632.25+503748.0	134.13438	50.630093	0.853	8.422088612875639	0.048593339161475	45.55677486541731	-1.0051928338595657
0.8610	0.0000	0.0000	0.0050	6.265e+00	3.718e+00	8.811e+00	5.458e+11	4.913e+11	6.003e+11	134.59369	23.96095	085822.48+235739.4	134.59368	23.960946	0.861	8.376770714098717	0.16567445148591187	45.150302476184685	-1.3663473243152693
0.8830	0.0236	0.0174	0.0298	0.000e+00	0.000e+00	1.000e-02	3.384e+11	3.370e+11	3.398e+11	134.65355	46.69392	085836.84+464138.1	134.65356	46.69393	0.883	8.845043934876413	0.043783546984893215	45.49697887962417	-1.4879441416534773
0.8996	0.0000	0.0000	0.0050	1.553e+01	1.503e+01	1.603e+01	1.283e+11	1.242e+11	1.325e+11	135.034	29.22073	090008.15+291314.7	135.03399	29.220758	0.8996	8.48784445328703	0.0436423849476445	45.971321700154384	-0.6564018395338832
0.8440	0.0261	0.0194	0.0329	1.758e+01	1.523e+01	1.994e+01	1.594e+11	1.548e+11	1.639e+11	135.1433	52.99975	090034.40+525959.1	135.14335	52.99976	0.844	8.067611955821366	0.19149804443459237	45.17430548180294	-1.0331855604196643
0.8759	0.0738	0.0550	0.0926	8.503e+00	6.680e+00	1.033e+01	7.475e+10	5.520e+10	9.429e+10	135.48897	44.28396	090157.33+441702.4	135.4888	44.28392	0.8759003	8.193378864966954	0.20146944629406413	45.100289354821584	-1.2329685965466075
0.8130	0.1095	0.0811	0.1380	0.000e+00	0.000e+00	1.000e-02	2.254e+11	2.181e+11	2.328e+11	135.65481	34.37428	090237.15+342227.7	135.65482	34.374364	0.813	8.315044730531806	0.061743452565857615	45.1048828140806	-1.3500410028524465
0.8270	0.0217	0.0160	0.0274	1.781e+01	1.759e+01	1.804e+01	3.622e+11	3.575e+11	3.668e+11	135.69119	28.68841	090245.88+284117.8	135.69119	28.688277	0.827	7.952183814202785	0.06986659400407615	45.05361685070968	-1.0384460498943417
0.8633	0.0199	0.0148	0.0250	2.438e+00	-4.948e+00	9.825e+00	2.015e+10	9.382e+09	3.092e+10	136.128	31.5665	090430.72+313358.9	136.12801	31.566392	0.8633	8.339376950790795	0.10420683479097156	45.54485665587792	-0.9343993813141103
0.8180	0.0475	0.0353	0.0597	4.019e+00	3.861e+00	4.178e+00	8.241e+10	7.916e+10	8.566e+10	136.60727	50.12011	090625.74+500712.0	136.60723	50.120086	0.818	8.324947969219801	0.24834368097257464	45.11794654987955	-1.3468805057414903
0.8739	0.0137	0.0101	0.0174	4.870e+01	4.339e+01	5.401e+01	6.515e+11	4.895e+11	8.134e+11	136.79408	23.75981	090710.57+234535.2	136.79407	23.759809	0.8739	8.724398846839419	0.10780891009999843	46.20913596720572	-0.6551419660349379
0.8620	0.1534	0.1137	0.1931	2.809e+01	2.300e+01	3.318e+01	2.181e+11	1.773e+11	2.588e+11	137.14412	46.25876	090834.57+461531.0	137.14406	46.258627	0.862	8.373334631586234	0.21800934242041575	45.25240040838398	-1.260813309603494
0.8090	0.0200	0.0146	0.0253	1.657e+02	1.554e+02	1.761e+02	5.114e+11	3.973e+11	6.255e+11	137.84449	18.81589	091122.67+184857.1	137.84449	18.815891	0.809	8.666007920007987	0.05289140070049182	46.37718931951504	-0.42869768689418414
0.8956	0.0987	0.0733	0.1240	3.007e+01	2.875e+01	3.139e+01	1.447e+11	1.282e+11	1.613e+11	137.99681	33.13024	091159.23+330748.7	137.99683	33.130198	0.8956	8.69512865572682	0.09923795853741237	45.17748127370395	-1.657526468424111
0.8957	0.0000	0.0000	0.0050	5.932e+01	5.580e+01	6.283e+01	4.902e+11	4.611e+11	5.192e+11	138.97708	35.49717	091554.49+352949.6	138.97709	35.497141	0.8957	8.889515123725985	0.03935388218482416	46.418140319505646	-0.6112538906215762
0.8801	0.0786	0.0578	0.0995	8.526e+01	7.677e+01	9.376e+01	4.342e+11	4.172e+11	4.512e+11	139.08778	21.24257	091621.04+211433.0	139.08771	21.24252	0.8801	8.446300356624997	0.10304731648553411	45.89700177475987	-0.6891776682663623
0.8390	0.0000	0.0000	0.0050	2.626e+01	2.312e+01	2.940e+01	3.512e+11	1.972e+11	5.053e+11	139.39876	11.62309	091735.71+113723.1	139.39881	11.623087	0.839	8.764706743690006	0.12887946915618845	45.61214725428697	-1.2924385758042762
0.8780	0.0145	0.0107	0.0182	7.212e+00	6.813e+00	7.610e+00	3.362e+11	3.176e+11	3.548e+11	139.51297	29.50531	091803.11+293019.3	139.51299	29.505373	0.878	8.440764099093371	0.2624804944025512	45.36123777760988	-1.219405407884729
0.8690	0.0548	0.0405	0.0691	1.459e+01	1.418e+01	1.500e+01	2.992e+11	2.908e+11	3.076e+11	139.58864	12.2786	091821.25+121643.0	139.58855	12.278625	0.869	8.485805381166541	0.09981563430377875	45.57833651622247	-1.047347951345307
0.8960	0.0000	0.0000	0.0050	2.221e+01	1.940e+01	2.501e+01	1.804e+11	1.035e+11	2.574e+11	139.65506	35.33685	091837.20+352013.0	139.65501	35.336949	0.896	8.224842102067937	0.06968147712278372	45.96198128314025	-0.40273990532892706
0.8671	0.0212	0.0156	0.0268	1.418e+01	1.414e+01	1.422e+01	4.356e+10	4.343e+10	4.369e+10	140.45625	8.44634	092149.48+082646.8	140.45621	8.4463494	0.8671	8.063183141961165	0.0848303630382118	46.00667798104727	-0.196384247315134
0.8390	0.0170	0.0125	0.0215	1.516e+01	1.483e+01	1.548e+01	1.252e+11	1.225e+11	1.279e+11	140.84508	46.74208	092322.81+464431.4	140.84508	46.742076	0.839	8.584895438117325	0.041737465693425596	45.81779584451953	-0.9069786799990319
0.8159	0.0000	0.0000	0.0050	1.371e+01	1.304e+01	1.439e+01	1.114e+11	1.059e+11	1.169e+11	140.9932	39.46192	092358.37+392743.0	140.99325	39.46194	0.8159	8.338953904193207	0.39735301532141076	45.32031961125515	-1.1585133793392937
0.8790	0.0933	0.0684	0.1181	5.240e+01	5.194e+01	5.286e+01	7.009e+11	6.947e+11	7.071e+11	141.20957	23.29722	092450.30+231749.8	141.20959	23.297183	0.879	8.978652808996788	0.03288388085510852	46.068311590630046	-1.0502203047679795
0.8060	0.0200	0.0148	0.0253	5.183e+01	4.150e+01	6.216e+01	3.995e+11	3.142e+11	4.849e+11	141.59275	0.78349	092622.26+004700.3	141.59283	0.78345215	0.806	8.368994275967461	0.06718669706074747	45.39707707104195	-1.1117962913267496
0.8968	0.0000	0.0000	0.0050	4.454e+01	4.428e+01	4.480e+01	3.681e+11	3.659e+11	3.702e+11	142.28621	56.59913	092908.68+563556.8	142.28616	56.599095	0.8968	9.25912532767627	0.037272123279473574	46.57787724667939	-0.821127167398114
0.8570	0.0715	0.0528	0.0902	4.163e+01	2.080e+01	6.247e+01	1.604e+11	5.085e+10	2.700e+11	142.89796	10.07681	093135.50+100436.6	142.89796	10.07684	0.857	7.892217727827415	0.094909003795793	45.497076932234044	-0.5350198819946075
0.8240	0.1995	0.1475	0.2515	2.425e+00	2.081e+00	2.769e+00	4.930e+10	4.183e+10	5.678e+10	143.50772	49.07735	093401.85+490438.3	143.50775	49.077326	0.824	8.424378042651439	0.14978978868253956	44.91411702178428	-1.6501401072683974
0.8102	0.0560	0.0411	0.0709	1.446e+01	1.444e+01	1.449e+01	3.800e+11	3.793e+11	3.807e+11	144.6895	9.02186	093845.47+090118.7	144.6895	9.0218666	0.8102	8.101037344129457	0.1251872259636836	45.70340756995317	-0.5375088605775231
0.8310	0.0113	0.0083	0.0143	0.000e+00	0.000e+00	1.000e-02	5.601e+11	5.451e+11	5.752e+11	144.85543	26.30277	093925.29+261810.0	144.85542	26.302792	0.831	8.354990291031088	0.09064327022045479	45.90431321898551	-0.5905561584468179
0.8990	0.0497	0.0366	0.0628	3.345e+01	3.282e+01	3.408e+01	6.858e+11	6.728e+11	6.988e+11	144.95382	42.83271	093948.92+424957.8	144.95384	42.832717	0.899	8.971552702980574	0.08738124107145392	45.6854097770864	-1.4260220122954126
0.8698	0.0000	0.0000	0.0050	1.271e+01	1.004e+01	1.539e+01	1.050e+11	8.887e+10	1.212e+11	145.22881	60.15706	094054.90+600925.5	145.22888	60.15712	0.8698	8.358182596292439	0.04510526349162351	45.78975658640385	-0.708305096289829
0.8009	0.0000	0.0000	0.0050	3.173e+01	3.021e+01	3.324e+01	4.244e+11	2.701e+11	5.787e+11	145.37007	44.79525	094128.81+444742.8	145.37005	44.795234	0.8009	9.04328982863116	0.17942595753661844	45.94271696889815	-1.2404519461342505
0.8114	0.0000	0.0000	0.0050	2.727e+00	2.622e+00	2.833e+00	2.376e+11	2.285e+11	2.468e+11	145.96838	47.4398	094352.39+472623.3	145.96837	47.43982	0.8114	8.779776639781796	0.16006803154847188	45.53249968487239	-1.3871560413106414
0.8037	0.0575	0.0422	0.0728	1.612e+01	1.577e+01	1.647e+01	7.515e+11	7.350e+11	7.679e+11	145.99279	58.67707	094358.28+584037.4	145.99284	58.677068	0.8037	8.946866831003913	0.05091824881819157	45.7548855658596	-1.3318603515455474
0.8350	0.0314	0.0232	0.0397	3.478e+01	3.433e+01	3.523e+01	7.070e+11	6.979e+11	7.162e+11	146.44284	26.07889	094546.29+260444.0	146.44288	26.078896	0.835	9.054620735660846	0.03382294745477619	45.600747878325784	-1.5937519437362992
0.8420	0.1743	0.1292	0.2194	2.915e+01	2.638e+01	3.193e+01	2.265e+11	1.626e+11	2.905e+11	146.80058	24.80215	094712.14+244807.7	146.8006	24.802166	0.842	7.7490657175335755	0.19499356386753558	45.12989729085047	-0.7590475130843404
0.8320	0.0000	0.0000	0.0050	1.206e+01	1.098e+01	1.314e+01	2.472e+11	2.251e+11	2.693e+11	147.15235	35.35181	094836.56+352106.7	147.15235	35.351867	0.832	7.925695769156954	0.2255290195349295	45.25289713011956	-0.8126777254386345
0.8077	0.0469	0.0346	0.0592	7.589e+00	7.152e+00	8.026e+00	1.543e+11	1.454e+11	1.632e+11	147.42218	55.48986	094941.29+552923.7	147.42203	55.489921	0.8077	8.235783292755029	0.25746194444304565	45.36843785206242	-1.0072245270938451
0.8660	0.0253	0.0188	0.0318	8.134e+00	7.835e+00	8.433e+00	6.721e+10	6.474e+10	6.968e+10	147.48329	47.74291	094956.01+474434.3	147.48339	47.742872	0.866	8.579585038131855	0.04482031023431643	45.512436260564996	-1.2070278639680956
0.8131	0.0000	0.0000	0.0050	1.700e+01	1.470e+01	1.929e+01	2.273e+11	1.254e+11	3.293e+11	147.64612	57.74422	095035.07+574439.1	147.64616	57.744197	0.8131	8.441959895445263	0.11228795015873795	45.64204749732218	-0.9397914845243192
0.8980	0.0251	0.0186	0.0317	7.732e+01	-1.474e+02	3.020e+02	6.389e+11	2.585e+11	1.019e+12	147.69803	4.45638	095047.53+042722.9	147.69808	4.4563768	0.898	8.917328925900481	0.053890841099679246	46.224546745877326	-0.832661266424392
0.8670	0.0241	0.0179	0.0304	1.416e+01	1.239e+01	1.593e+01	1.092e+11	7.448e+10	1.438e+11	147.97164	47.57721	095153.20+473438.0	147.97167	47.577231	0.867	8.614704318508403	0.06416617647964366	45.47306726170029	-1.2815161432093538
0.8130	0.1585	0.1171	0.1999	2.164e+01	2.066e+01	2.262e+01	1.011e+11	2.655e+10	1.757e+11	148.36105	45.74533	095326.62+454443.1	148.36093	45.74531	0.813	8.53459656008407	0.11292423061092194	45.31011327399801	-1.3643623724872944
0.8300	0.0800	0.0592	0.1009	1.026e+01	1.015e+01	1.037e+01	8.477e+10	8.387e+10	8.567e+10	148.44413	23.35193	095346.58+232106.8	148.44409	23.351901	0.83	8.6304780342341	0.05730184540022713	45.34591373450088	-1.4244433861344545
0.8790	0.1763	0.1300	0.2225	4.123e+01	3.549e+01	4.697e+01	1.600e+11	1.506e+11	1.695e+11	148.6338	30.07789	095432.10+300440.4	148.63379	30.077894	0.879	7.3389067801019685	0.09435971173166169	45.193647890167014	-0.2851379763361913
0.8057	0.0100	0.0073	0.0127	5.580e+01	5.561e+01	5.600e+01	7.464e+11	7.438e+11	7.490e+11	148.74475	36.72873	095458.74+364343.3	148.74477	36.728719	0.8057	8.634438869977929	0.06900975789288966	46.03425192229636	-0.740066034082803
0.8746	0.0000	0.0000	0.0050	2.370e+01	2.050e+01	2.690e+01	1.926e+11	1.330e+11	2.521e+11	149.02318	2.88108	095605.57+025251.8	149.02322	2.8810969	0.8746	8.55404130435264	0.060941631023160164	45.871594708424844	-0.8223256823290337
0.8390	0.0427	0.0313	0.0542	6.381e+01	6.102e+01	6.660e+01	5.273e+11	5.042e+11	5.504e+11	149.06831	12.57684	095616.39+123436.5	149.06832	12.576827	0.839	8.701717555711609	0.027180996249558765	46.30947484038769	-0.5321218017251522
0.8930	0.0000	0.0000	0.0050	7.115e+00	7.006e+00	7.224e+00	5.879e+10	5.789e+10	5.969e+10	149.90865	48.83052	095938.07+484949.9	149.90866	48.830528	0.893	8.429162625711138	0.06192074515228538	45.71862004461792	-0.8504216674944536
0.8860	0.0732	0.0541	0.0922	2.546e+01	2.160e+01	2.932e+01	1.183e+11	9.961e+10	1.370e+11	150.244	22.33172	100058.55+221953.9	150.24398	22.331667	0.886	8.960991410616385	0.05518257719940298	45.44665919134047	-1.6542113056771497
0.8330	0.1273	0.0943	0.1603	7.250e+00	6.837e+00	7.663e+00	9.409e+10	8.873e+10	9.945e+10	150.71726	13.51463	100252.11+133052.9	150.71713	13.514698	0.833	7.932630968082291	0.127962640563451	45.215109084189336	-0.8574009702941919
0.8288	0.0294	0.0215	0.0373	1.989e+02	1.959e+02	2.018e+02	2.581e+12	2.543e+12	2.619e+12	150.72716	32.67751	100254.52+324039.0	150.72717	32.677518	0.8288	8.72311475135523	0.026864637864880365	46.452849252142904	-0.4101445856135621
0.8600	0.0734	0.0545	0.0923	2.163e+01	2.077e+01	2.250e+01	1.679e+11	1.610e+11	1.748e+11	150.98344	30.67135	100356.03+304016.8	150.98345	30.671335	0.86	9.040065189783803	0.23678991434316016	45.34643217065631	-1.8335121055287333
0.8660	0.1547	0.1137	0.1958	1.575e+01	1.221e+01	1.930e+01	4.139e+11	2.587e+11	5.691e+11	151.01851	27.11018	100404.43+270636.5	151.01847	27.110166	0.866	8.958941014390968	0.06272715423816087	45.598496286671434	-1.5003238141207709
0.8470	0.0000	0.0000	0.0050	1.963e+01	1.952e+01	1.974e+01	9.174e+10	9.122e+10	9.225e+10	151.06501	24.48143	100415.60+242853.4	151.06502	24.481509	0.847	8.71155707562605	0.09188601221602796	45.54397098813293	-1.307465173894354
0.8625	0.0452	0.0332	0.0573	2.234e+00	2.223e+00	2.246e+00	6.793e+11	6.758e+11	6.829e+11	151.21884	39.46931	100452.51+392809.4	151.21881	39.469297	0.8625	9.651386087139324	0.04689276354176738	46.01587097468306	-1.7753941988575
0.8974	0.0000	0.0000	0.0050	3.600e+01	3.213e+01	3.988e+01	4.672e+11	1.655e+11	7.689e+11	152.71236	24.71817	101050.96+244305.3	152.71239	24.718155	0.8974	9.260568890200076	0.03266812119400186	45.9818396701355	-1.4186083064658137
0.8620	0.0828	0.0612	0.1045	1.059e+01	8.353e+00	1.283e+01	2.171e+11	2.148e+11	2.195e+11	152.87247	60.56381	101129.40+603349.8	152.87244	60.563933	0.862	8.570350988002716	0.147842346450551	45.28206138555233	-1.4281686888516207
0.8720	0.0157	0.0117	0.0198	2.759e+00	2.700e+00	2.818e+00	1.286e+11	1.259e+11	1.314e+11	153.49412	54.98565	101358.59+545908.6	153.49407	54.985807	0.872	7.939531354079065	0.17895134730721168	45.10217757454149	-0.9772328659388095
0.8050	0.0866	0.0639	0.1092	1.521e+01	1.225e+01	1.816e+01	7.067e+10	5.645e+10	8.489e+10	153.68098	24.80305	101443.44+244810.9	153.68101	24.803036	0.805	8.565545106735632	0.06177537752360699	45.48485774178978	-1.2205664513470877
0.8690	0.0000	0.0000	0.0050	1.422e+01	1.325e+01	1.518e+01	3.735e+11	3.201e+11	4.270e+11	154.24206	11.7034	101658.10+114212.3	154.2421	11.703423	0.869	8.744378097470618	0.08451628342049276	46.06388182072894	-0.820375363142917
0.8350	0.0264	0.0194	0.0333	1.946e+00	1.906e+00	1.986e+00	5.917e+11	5.795e+11	6.038e+11	154.35339	51.87123	101724.79+515216.4	154.35325	51.871342	0.835	8.995471280496746	0.03172872945750438	45.54843175219752	-1.5869186147004604
0.8760	0.0326	0.0240	0.0413	0.000e+00	0.000e+00	1.000e-02	2.161e+11	2.114e+11	2.208e+11	154.4574	46.9395	101749.77+465622.2	154.45738	46.939501	0.876	8.31344334391648	0.03994538903642042	45.62345131069779	-0.8298711196199291
0.8790	0.0000	0.0000	0.0050	1.963e+01	1.802e+01	2.123e+01	2.547e+11	1.866e+11	3.228e+11	154.51519	39.21314	101803.64+391247.1	154.5152	39.213082	0.879	8.1050888490087	0.08067203358915431	45.713685351061535	-0.5312825843484019
0.8600	0.0273	0.0204	0.0343	1.505e+01	1.456e+01	1.555e+01	1.170e+11	1.131e+11	1.208e+11	155.6654	25.98211	102239.70+255855.7	155.66546	25.98214	0.86	8.419921291821693	0.14310723175158088	44.86686136807767	-1.6929390101452582
0.8670	0.0965	0.0713	0.1218	1.611e+01	1.506e+01	1.717e+01	1.332e+11	1.079e+11	1.584e+11	156.03287	38.36972	102407.88+382210.8	156.03285	38.369687	0.867	9.017595085721227	0.056671842061259296	45.62317146335243	-1.534302708770037
0.8731	0.0100	0.0073	0.0127	0.000e+00	0.000e+00	1.000e-02	4.189e+11	3.943e+11	4.435e+11	156.17749	52.06557	102442.60+520355.9	156.17753	52.065574	0.8731	9.02635910565032	0.04076487797779181	46.10282021705703	-1.0634179749945274
0.8630	0.0125	0.0092	0.0157	2.019e+01	1.946e+01	2.093e+01	4.140e+11	3.989e+11	4.292e+11	156.42578	48.47843	102542.19+482842.3	156.4258	48.478434	0.863	8.442146956310134	0.04868077552807347	45.30795796296566	-1.2740680797457122
0.8740	0.0629	0.0463	0.0795	9.939e+00	8.504e+00	1.137e+01	8.213e+10	6.428e+10	9.998e+10	156.91788	47.54123	102740.28+473228.5	156.91786	47.541263	0.874	8.43021909566381	0.041844147762253474	45.87468683158991	-0.6954113504751354
0.8370	0.0269	0.0199	0.0338	8.745e+00	8.357e+00	9.133e+00	7.226e+10	6.905e+10	7.547e+10	157.06808	53.59526	102816.32+533542.8	157.06803	53.595302	0.837	8.209499134646244	0.15111028121145673	45.594279478262585	-0.7550987427848953
0.8580	0.0255	0.0188	0.0323	1.022e+00	9.899e-01	1.055e+00	3.108e+11	3.010e+11	3.207e+11	157.66899	50.06259	103040.57+500345.3	157.669	50.062694	0.858	8.37244615961996	0.07292009157794241	45.79695675249664	-0.7153684935245563
0.8610	0.0000	0.0000	0.0050	2.710e+01	2.613e+01	2.806e+01	2.202e+11	2.123e+11	2.280e+11	157.69836	17.44987	103047.60+172659.5	157.69836	17.449867	0.861	9.118934274390215	0.08669786251014536	45.95177524049342	-1.3070381202980335
0.8340	0.0000	0.0000	0.0050	5.200e+01	4.143e+01	6.256e+01	4.712e+11	3.928e+11	5.497e+11	157.75828	27.57781	103101.99+273439.7	157.7583	27.577718	0.834	8.825951310599915	0.03550208084423713	45.78195157921466	-1.1838788177864894
0.8203	0.0000	0.0000	0.0050	5.448e+01	5.058e+01	5.837e+01	2.546e+11	1.194e+11	3.899e+11	157.86977	3.69036	103128.74+034125.4	157.86977	3.6903815	0.8203	8.69356526109313	0.04679834335301899	45.88947833324776	-0.943966014246609
0.8440	0.0000	0.0000	0.0050	2.866e+01	2.803e+01	2.929e+01	2.328e+11	2.277e+11	2.379e+11	157.98901	57.79794	103157.37+574752.5	157.98903	57.797921	0.844	8.540949407887105	0.04648388293472622	45.79697292853149	-0.8838555657568536
0.8019	0.0286	0.0210	0.0362	7.119e+01	7.061e+01	7.177e+01	5.882e+11	5.834e+11	5.930e+11	158.69732	45.45089	103447.34+452703.1	158.69728	45.450908	0.8019	8.99373515277507	0.044147482536241296	46.187471596585205	-0.9461426425911024
0.8060	0.0868	0.0641	0.1095	1.209e+01	1.161e+01	1.257e+01	2.458e+11	2.360e+11	2.556e+11	158.8152	46.33926	103515.63+462021.2	158.81513	46.339227	0.806	7.973035402406023	0.16336257535586718	45.02514954857602	-1.0877649402312424
0.8370	0.0794	0.0586	0.1003	0.000e+00	0.000e+00	1.000e-02	5.075e+11	4.849e+11	5.302e+11	158.93979	32.7343	103545.55+324403.8	158.93983	32.734395	0.837	8.929670040678944	0.04628508221567499	45.362918397963035	-1.706630729117146
0.8430	0.0781	0.0578	0.0984	2.383e+01	2.332e+01	2.433e+01	3.187e+11	3.119e+11	3.255e+11	159.14554	45.35876	103634.95+452131.6	159.14564	45.358796	0.843	7.731584146308101	0.17127223043622863	45.33235569247496	-0.5391075402343761
0.8420	0.0226	0.0167	0.0285	9.266e+00	9.082e+00	9.449e+00	2.435e+11	2.386e+11	2.483e+11	159.33409	51.63132	103720.17+513752.7	159.33407	51.631395	0.842	8.27954684411719	0.09380181242585864	45.34779847935766	-1.0716274511607704
0.8950	0.0421	0.0312	0.0530	8.706e+00	7.795e+00	9.618e+00	1.785e+11	1.598e+11	1.972e+11	159.38839	41.98118	103733.22+415852.0	159.38846	41.981121	0.895	8.7102173951274	0.07573691996884081	45.21905575547502	-1.631040726053618
0.8643	0.0163	0.0120	0.0206	9.932e+01	7.763e+01	1.210e+02	7.717e+11	5.978e+11	9.456e+11	159.43754	43.70458	103744.98+434216.5	159.43748	43.704587	0.8643	8.291140807467226	0.1288747538454719	45.91228607992203	-0.5187338139464296
0.8023	0.0538	0.0395	0.0680	9.393e+00	9.107e+00	9.680e+00	1.256e+11	1.218e+11	1.295e+11	159.46087	22.19335	103750.61+221136.0	159.46089	22.193354	0.8023	8.503187605070437	0.0688680851936259	45.774353728412756	-0.8687129630589184
0.8570	0.0110	0.0082	0.0138	6.959e+00	6.929e+00	6.989e+00	5.750e+10	5.726e+10	5.775e+10	159.87128	24.28589	103929.10+241709.0	159.87129	24.285841	0.857	8.654502411268847	0.11086914089392352	45.441836046400475	-1.3525454512696096
0.8825	0.0195	0.0143	0.0247	4.332e+01	4.326e+01	4.338e+01	3.926e+11	2.066e+11	5.786e+11	159.92003	52.57203	103940.80+523419.2	159.92003	52.572022	0.8825	8.588051963349521	0.08936695714448825	46.080391928882136	-0.647539120868622
0.8861	0.0181	0.0133	0.0229	6.944e+01	6.692e+01	7.196e+01	3.536e+11	3.408e+11	3.664e+11	160.31134	30.77366	104114.69+304625.2	160.31126	30.773687	0.8861	8.499680799637853	0.07914964292998514	45.84532808114905	-0.7942318048900409
0.8770	0.0329	0.0242	0.0415	8.664e+00	8.610e+00	8.719e+00	4.074e+11	4.048e+11	4.100e+11	160.34901	47.05079	104123.76+470303.0	160.349	47.050849	0.877	8.6669094944175	0.05797125440115318	45.49457461075574	-1.3122139700629953
0.8310	0.0000	0.0000	0.0050	1.138e+01	1.103e+01	1.173e+01	1.523e+11	9.533e+10	2.092e+11	160.39697	21.49407	104135.26+212938.7	160.39692	21.494086	0.831	8.573798045793298	0.04160978106286589	45.305847564608726	-1.4078295675858092
0.8280	0.0713	0.0528	0.0898	3.382e+01	2.943e+01	3.821e+01	1.039e+11	8.985e+10	1.179e+11	160.90933	27.52878	104338.22+273143.3	160.90928	27.528703	0.828	8.226651980459023	0.12816618514504818	45.56829782508774	-0.7982332417725202
0.8940	0.0209	0.0154	0.0265	0.000e+00	0.000e+00	1.000e-02	4.358e+11	3.568e+11	5.147e+11	161.25043	56.1202	104500.11+560712.8	161.25053	56.120271	0.894	8.722770070517983	0.05870482718786344	45.67561217942056	-1.187036977498659
0.8660	0.0000	0.0000	0.0050	4.901e+00	4.826e+00	4.977e+00	4.308e+11	4.241e+11	4.374e+11	161.45815	42.90803	104549.95+425428.8	161.45813	42.90802	0.866	8.780602103268112	0.036792718715393954	45.79038957826445	-1.130091611404897
0.8550	0.0153	0.0114	0.0193	2.868e+01	2.615e+01	3.122e+01	2.229e+11	1.222e+11	3.235e+11	161.86526	60.75228	104727.65+604508.3	161.86518	60.752394	0.855	8.632066496437458	0.06905587387916304	45.476538298351365	-1.2954072844873308
0.8665	0.0167	0.0123	0.0211	4.195e+01	3.564e+01	4.825e+01	3.256e+11	2.896e+11	3.617e+11	161.88449	48.59198	104732.28+483531.0	161.88445	48.59193	0.8665	8.340352424762605	0.06242491170425564	45.831328673645984	-0.6489028375178576
0.8350	0.0316	0.0234	0.0399	8.104e+00	7.547e+00	8.661e+00	1.075e+11	7.787e+10	1.372e+11	161.88692	21.574	104732.85+213426.3	161.88691	21.573997	0.835	8.716861929213925	0.06306803340295422	45.693080339722314	-1.1636606758928478
0.8723	0.0284	0.0209	0.0359	9.003e+01	8.254e+01	9.752e+01	4.585e+11	4.476e+11	4.693e+11	162.00911	4.17844	104802.18+041042.4	162.00913	4.1784469	0.8723	8.957502098425543	0.06021279910499187	46.018602814068814	-1.0787783707579666
0.8113	0.0192	0.0142	0.0243	3.815e+01	2.337e+00	7.397e+01	4.952e+11	4.326e+11	5.577e+11	162.06218	20.99841	104814.92+205954.2	162.0622	20.998413	0.8113	8.817792751700804	0.04137079510916649	45.89206993227751	-1.065601905824533
0.8979	0.0000	0.0000	0.0050	1.810e+00	1.754e+00	1.867e+00	5.504e+11	5.332e+11	5.675e+11	162.33131	39.68554	104919.47+394107.8	162.33115	39.685526	0.8979	9.14300741347328	0.09470907154705115	45.69193892552718	-1.5909475743473342
