zbest_b_[j]	EBV_b_[j]	e_EBV_[j]	E_EBV_[j]	SFR_b_[j]	e_SFR_[j]	E_SFR_[j]	Mstar_b_[j]	e_Mstar_[j]	E_Mstar_[j]	RA_b_[j]	DEC_b_[j]	SDSS_NAME_[i]	RA_[i]	Dec_[i]	REDSHIFT_[i]	LOG_MBH_[i]	LOG_MBH_ERR_[i]	LOG_LBOL_[i]	LOG_REDD_[i] 
0.8030	0.0274	0.0203	0.0346	3.772e+01	3.059e+01	4.484e+01	2.907e+11	2.266e+11	3.549e+11	15.9661	12.55531	010351.86+123318.8	15.966107	12.555257	0.803	8.801184378613561	0.07296428016603805	45.481160982637256	-1.4599024823775422
0.8881	0.0067	0.0050	0.0083	5.702e+00	-8.000e+00	1.941e+01	4.712e+10	2.505e+10	6.919e+10	16.68889	23.70697	010645.32+234225.1	16.688868	23.706986	0.8880994	8.336253703563164	0.08364942468857868	45.423126951190696	-1.0530058387737056
0.8270	0.0158	0.0117	0.0200	3.269e+01	3.001e+01	3.538e+01	4.373e+11	3.206e+11	5.539e+11	19.81669	26.30474	011915.99+261817.1	19.816654	26.304747	0.827	8.558242219938979	0.04271991769987076	45.56981046865988	-1.128310837680335
0.8360	0.0398	0.0296	0.0500	4.578e+00	3.651e+00	5.506e+00	2.140e+10	1.477e+10	2.804e+10	20.02191	28.22187	012005.27+281318.4	20.021995	28.221792	0.836	7.824897771845741	0.16850691127843948	45.033739774808424	-0.931037083438554
0.8733	0.0561	0.0412	0.0709	5.575e+01	4.925e+01	6.226e+01	2.606e+11	1.420e+11	3.793e+11	24.56739	14.07548	013816.16+140431.6	24.56741	14.075479	0.8733	8.4452351815408	0.09077388464014295	45.74725487292106	-0.837859395020976
0.8750	0.0000	0.0000	0.0050	2.754e+01	2.076e+01	3.433e+01	7.238e+11	4.798e+11	9.677e+11	27.09429	13.36183	014822.62+132142.6	27.094254	13.361869	0.875	9.285028570214587	0.02254831563575977	46.28334989709176	-1.1415577595240638
0.8920	0.0000	0.0000	0.0050	2.124e+01	1.813e+01	2.435e+01	1.726e+11	1.138e+11	2.313e+11	31.04021	31.62005	020409.64+313711.9	31.04021	31.619989	0.892	9.010160170672286	0.10143747272317037	45.638955321464486	-1.5110839356090369
0.8140	0.0343	0.0253	0.0432	2.060e+01	1.962e+01	2.158e+01	2.733e+11	1.940e+11	3.525e+11	31.41378	1.53395	020539.31+013202.0	31.413793	1.5339069	0.814	8.418456401880878	0.05673837741653533	45.238083059505705	-1.3202524287764101
0.8668	0.0859	0.0637	0.1081	2.084e+01	1.704e+01	2.464e+01	9.742e+10	7.606e+10	1.188e+11	33.65819	-3.09121	021437.96-030528.1	33.658184	-3.091136	0.8668006	8.524441764060686	0.06841640980097574	45.46210376216043	-1.2022170883014918
0.8857	0.1883	0.1389	0.2377	2.137e+01	1.810e+01	2.464e+01	1.080e+11	8.411e+10	1.319e+11	34.73824	-0.69961	021857.19-004158.4	34.738334	-0.69957724	0.8857	8.657821293568853	0.13934122308810454	45.267168234930296	-1.5305321450397946
0.8360	0.0699	0.0514	0.0884	1.568e+01	8.755e+00	2.261e+01	1.296e+11	5.087e+10	2.083e+11	44.67227	-2.29622	025841.35-021746.5	44.672331	-2.2962499	0.836	8.293451390674033	0.05633959895633565	45.762736917232964	-0.6705935598423063
0.8745	0.0316	0.0236	0.0397	1.882e+00	6.877e-01	3.077e+00	1.556e+10	6.945e+09	2.417e+10	51.80423	-7.3424	032713.01-072032.9	51.804256	-7.3424711	0.8745	8.92542583426826	0.21157148880008703	45.25557924657045	-1.809725674099049
0.8470	0.1037	0.0769	0.1305	8.630e+00	5.866e+00	1.140e+01	6.653e+10	4.559e+10	8.747e+10	114.52579	40.68493	073806.19+404105.7	114.52582	40.684917	0.847	8.25111213260816	0.17099126625982877	45.2309948337285	-1.159996385280895
0.8294	0.0000	0.0000	0.0050	8.371e+00	6.566e+00	1.018e+01	7.358e+10	5.426e+10	9.291e+10	121.28308	42.20603	080507.91+421221.5	121.28298	42.205983	0.8294	9.005410811052853	0.07608991628499366	45.6385978995343	-1.5066919979197932
0.8089	0.0000	0.0000	0.0050	8.577e+01	8.374e+01	8.780e+01	3.431e+11	2.391e+11	4.471e+11	123.02678	25.22204	08126.427+251319.3	123.02678	25.222031	0.8089	8.428648968463555	0.06423265192891742	46.16541319089375	-0.4031148639710411
0.8438	0.0000	0.0000	0.0050	5.577e+01	4.282e+01	6.872e+01	2.607e+11	1.715e+11	3.499e+11	123.53842	32.62556	081409.21+323731.9	123.53842	32.625551	0.8438	8.678605344375969	0.052622706843582154	45.95006876482809	-0.868415665949117
0.8620	0.1089	0.0808	0.1370	7.830e+00	2.442e+00	1.322e+01	6.470e+10	2.983e+10	9.957e+10	123.56381	31.65624	081415.33+313922.4	123.56388	31.656218	0.862	8.121145668932982	0.17149788490585574	45.38597041724432	-0.8750543380898962
0.8180	0.0306	0.0226	0.0386	8.628e+00	7.082e+00	1.018e+01	1.120e+11	4.459e+10	1.794e+11	129.17113	45.25869	083641.08+451531.0	129.17119	45.258646	0.818	8.361844701831496	0.03212588184003595	45.58738966758696	-0.914334120645771
0.8579	0.0121	0.0089	0.0153	5.465e+01	4.835e+01	6.095e+01	4.212e+11	2.247e+11	6.178e+11	129.5183	52.78357	083804.39+524701.3	129.51833	52.783724	0.8579	8.28313877075807	0.21336345061155165	46.00097067996085	-0.4220471771984562
0.8330	0.0914	0.0675	0.1153	6.433e+00	4.721e+00	8.145e+00	1.308e+11	6.948e+10	1.921e+11	130.5245	55.70672	084205.89+554224.2	130.52452	55.706814	0.833	8.44799229586943	0.15555274216414505	45.19516132125457	-1.3927100610161
0.8820	0.0100	0.0074	0.0126	3.085e+01	2.666e+01	3.503e+01	2.506e+11	1.475e+11	3.537e+11	131.71346	18.30355	084651.22+181813.0	131.71344	18.303628	0.882	8.417918960248192	0.03395448952086768	45.54606590594377	-1.0117321407056592
0.8490	0.0512	0.0378	0.0646	0.000e+00	0.000e+00	1.000e-02	2.626e+11	1.439e+11	3.814e+11	131.78953	38.17419	084709.49+381026.9	131.78956	38.174163	0.849	8.445483917013663	0.04023694488662741	45.367938106661605	-1.2174248967532952
0.8759	0.0738	0.0550	0.0926	8.503e+00	6.680e+00	1.033e+01	7.475e+10	5.520e+10	9.429e+10	135.48897	44.28396	090157.33+441702.4	135.4888	44.28392	0.8759003	8.193378864966954	0.20146944629406413	45.100289354821584	-1.2329685965466075
0.8633	0.0199	0.0148	0.0250	2.438e+00	-4.948e+00	9.825e+00	2.015e+10	9.382e+09	3.092e+10	136.128	31.5665	090430.72+313358.9	136.12801	31.566392	0.8633	8.339376950790795	0.10420683479097156	45.54485665587792	-0.9343993813141103
0.8739	0.0137	0.0101	0.0174	4.870e+01	4.339e+01	5.401e+01	6.515e+11	4.895e+11	8.134e+11	136.79408	23.75981	090710.57+234535.2	136.79407	23.759809	0.8739	8.724398846839419	0.10780891009999843	46.20913596720572	-0.6551419660349379
0.8090	0.0200	0.0146	0.0253	1.657e+02	1.554e+02	1.761e+02	5.114e+11	3.973e+11	6.255e+11	137.84449	18.81589	091122.67+184857.1	137.84449	18.815891	0.809	8.666007920007987	0.05289140070049182	46.37718931951504	-0.42869768689418414
0.8390	0.0000	0.0000	0.0050	2.626e+01	2.312e+01	2.940e+01	3.512e+11	1.972e+11	5.053e+11	139.39876	11.62309	091735.71+113723.1	139.39881	11.623087	0.839	8.764706743690006	0.12887946915618845	45.61214725428697	-1.2924385758042762
0.8960	0.0000	0.0000	0.0050	2.221e+01	1.940e+01	2.501e+01	1.804e+11	1.035e+11	2.574e+11	139.65506	35.33685	091837.20+352013.0	139.65501	35.336949	0.896	8.224842102067937	0.06968147712278372	45.96198128314025	-0.40273990532892706
0.8060	0.0200	0.0148	0.0253	5.183e+01	4.150e+01	6.216e+01	3.995e+11	3.142e+11	4.849e+11	141.59275	0.78349	092622.26+004700.3	141.59283	0.78345215	0.806	8.368994275967461	0.06718669706074747	45.39707707104195	-1.1117962913267496
0.8570	0.0715	0.0528	0.0902	4.163e+01	2.080e+01	6.247e+01	1.604e+11	5.085e+10	2.700e+11	142.89796	10.07681	093135.50+100436.6	142.89796	10.07684	0.857	7.892217727827415	0.094909003795793	45.497076932234044	-0.5350198819946075
0.8009	0.0000	0.0000	0.0050	3.173e+01	3.021e+01	3.324e+01	4.244e+11	2.701e+11	5.787e+11	145.37007	44.79525	094128.81+444742.8	145.37005	44.795234	0.8009	9.04328982863116	0.17942595753661844	45.94271696889815	-1.2404519461342505
0.8420	0.1743	0.1292	0.2194	2.915e+01	2.638e+01	3.193e+01	2.265e+11	1.626e+11	2.905e+11	146.80058	24.80215	094712.14+244807.7	146.8006	24.802166	0.842	7.7490657175335755	0.19499356386753558	45.12989729085047	-0.7590475130843404
0.8131	0.0000	0.0000	0.0050	1.700e+01	1.470e+01	1.929e+01	2.273e+11	1.254e+11	3.293e+11	147.64612	57.74422	095035.07+574439.1	147.64616	57.744197	0.8131	8.441959895445263	0.11228795015873795	45.64204749732218	-0.9397914845243192
0.8980	0.0251	0.0186	0.0317	7.732e+01	-1.474e+02	3.020e+02	6.389e+11	2.585e+11	1.019e+12	147.69803	4.45638	095047.53+042722.9	147.69808	4.4563768	0.898	8.917328925900481	0.053890841099679246	46.224546745877326	-0.832661266424392
0.8670	0.0241	0.0179	0.0304	1.416e+01	1.239e+01	1.593e+01	1.092e+11	7.448e+10	1.438e+11	147.97164	47.57721	095153.20+473438.0	147.97167	47.577231	0.867	8.614704318508403	0.06416617647964366	45.47306726170029	-1.2815161432093538
0.8130	0.1585	0.1171	0.1999	2.164e+01	2.066e+01	2.262e+01	1.011e+11	2.655e+10	1.757e+11	148.36105	45.74533	095326.62+454443.1	148.36093	45.74531	0.813	8.53459656008407	0.11292423061092194	45.31011327399801	-1.3643623724872944
0.8746	0.0000	0.0000	0.0050	2.370e+01	2.050e+01	2.690e+01	1.926e+11	1.330e+11	2.521e+11	149.02318	2.88108	095605.57+025251.8	149.02322	2.8810969	0.8746	8.55404130435264	0.060941631023160164	45.871594708424844	-0.8223256823290337
0.8660	0.1547	0.1137	0.1958	1.575e+01	1.221e+01	1.930e+01	4.139e+11	2.587e+11	5.691e+11	151.01851	27.11018	100404.43+270636.5	151.01847	27.110166	0.866	8.958941014390968	0.06272715423816087	45.598496286671434	-1.5003238141207709
0.8974	0.0000	0.0000	0.0050	3.600e+01	3.213e+01	3.988e+01	4.672e+11	1.655e+11	7.689e+11	152.71236	24.71817	101050.96+244305.3	152.71239	24.718155	0.8974	9.260568890200076	0.03266812119400186	45.9818396701355	-1.4186083064658137
0.8050	0.0866	0.0639	0.1092	1.521e+01	1.225e+01	1.816e+01	7.067e+10	5.645e+10	8.489e+10	153.68098	24.80305	101443.44+244810.9	153.68101	24.803036	0.805	8.565545106735632	0.06177537752360699	45.48485774178978	-1.2205664513470877
0.8790	0.0000	0.0000	0.0050	1.963e+01	1.802e+01	2.123e+01	2.547e+11	1.866e+11	3.228e+11	154.51519	39.21314	101803.64+391247.1	154.5152	39.213082	0.879	8.1050888490087	0.08067203358915431	45.713685351061535	-0.5312825843484019
0.8740	0.0629	0.0463	0.0795	9.939e+00	8.504e+00	1.137e+01	8.213e+10	6.428e+10	9.998e+10	156.91788	47.54123	102740.28+473228.5	156.91786	47.541263	0.874	8.43021909566381	0.041844147762253474	45.87468683158991	-0.6954113504751354
0.8203	0.0000	0.0000	0.0050	5.448e+01	5.058e+01	5.837e+01	2.546e+11	1.194e+11	3.899e+11	157.86977	3.69036	103128.74+034125.4	157.86977	3.6903815	0.8203	8.69356526109313	0.04679834335301899	45.88947833324776	-0.943966014246609
0.8643	0.0163	0.0120	0.0206	9.932e+01	7.763e+01	1.210e+02	7.717e+11	5.978e+11	9.456e+11	159.43754	43.70458	103744.98+434216.5	159.43748	43.704587	0.8643	8.291140807467226	0.1288747538454719	45.91228607992203	-0.5187338139464296
0.8825	0.0195	0.0143	0.0247	4.332e+01	4.326e+01	4.338e+01	3.926e+11	2.066e+11	5.786e+11	159.92003	52.57203	103940.80+523419.2	159.92003	52.572022	0.8825	8.588051963349521	0.08936695714448825	46.080391928882136	-0.647539120868622
0.8310	0.0000	0.0000	0.0050	1.138e+01	1.103e+01	1.173e+01	1.523e+11	9.533e+10	2.092e+11	160.39697	21.49407	104135.26+212938.7	160.39692	21.494086	0.831	8.573798045793298	0.04160978106286589	45.305847564608726	-1.4078295675858092
0.8550	0.0153	0.0114	0.0193	2.868e+01	2.615e+01	3.122e+01	2.229e+11	1.222e+11	3.235e+11	161.86526	60.75228	104727.65+604508.3	161.86518	60.752394	0.855	8.632066496437458	0.06905587387916304	45.476538298351365	-1.2954072844873308
0.8350	0.0316	0.0234	0.0399	8.104e+00	7.547e+00	8.661e+00	1.075e+11	7.787e+10	1.372e+11	161.88692	21.574	104732.85+213426.3	161.88691	21.573997	0.835	8.716861929213925	0.06306803340295422	45.693080339722314	-1.1636606758928478
0.8380	0.0748	0.0550	0.0945	1.901e+01	1.811e+01	1.991e+01	1.465e+11	8.416e+10	2.089e+11	163.68831	14.20224	105445.21+141207.7	163.68839	14.202166	0.838	8.348876992435242	0.04897128116649124	45.75935837661381	-0.7293977022226682
0.8662	0.0192	0.0141	0.0243	1.847e+01	1.559e+01	2.135e+01	8.685e+11	4.051e+11	1.332e+12	164.22807	44.93126	105654.72+445552.6	164.228	44.931301	0.8662	9.410151498907126	0.04380501476349918	45.97275450938197	-1.577276075926392
0.8551	0.0000	0.0000	0.0050	5.349e+01	4.568e+01	6.131e+01	2.501e+11	1.879e+11	3.122e+11	165.95913	14.39872	110350.18+142355.3	165.95912	14.398708	0.8551	8.693669851553281	0.03729826785444612	46.17841753006093	-0.6551314078935848
0.8940	0.1585	0.1172	0.1998	3.305e+01	2.975e+01	3.636e+01	1.015e+11	5.860e+10	1.445e+11	168.17242	47.4959	111241.39+472945.0	168.17248	47.495847	0.894	8.195054091569611	0.16589936444376585	45.59670016106751	-0.7382330169033385
0.8890	0.0000	0.0000	0.0050	1.965e+01	-4.746e+00	4.404e+01	5.119e+11	3.734e+11	6.504e+11	169.26346	27.96204	111703.23+275743.5	169.26346	27.962094	0.889	8.485162202746169	0.2786475774769356	44.80201251024537	-1.8230287789020372
0.8430	0.0561	0.0416	0.0706	2.953e+00	2.537e+00	3.370e+00	2.573e+11	1.755e+11	3.391e+11	172.33631	20.67582	112920.70+204032.7	172.33627	20.675772	0.843	8.466988731845055	0.059929789059339524	45.24865792260092	-1.3582098956453719
0.8370	0.0000	0.0000	0.0050	1.594e+01	1.348e+01	1.841e+01	2.133e+11	1.150e+11	3.116e+11	173.83917	54.37339	113521.41+542224.1	173.83917	54.373459	0.837	8.391992412412257	0.14737203621412687	45.263260504544775	-1.2686109942687198
0.8439	0.0000	0.0000	0.0050	2.096e+01	-3.276e+01	7.468e+01	1.843e+11	8.146e+10	2.870e+11	175.55431	43.90559	114213.02+435420.1	175.55426	43.905606	0.8439006	8.443780383276081	0.06723789729633137	45.807272496460186	-0.7763869732171325
0.8750	0.0115	0.0084	0.0145	6.693e+01	5.151e+01	8.236e+01	3.129e+11	2.104e+11	4.154e+11	177.7062	50.42756	115049.49+502539.1	177.7062	50.427628	0.875	9.05514406754083	0.030705229703066838	46.115183821612206	-1.0798393323298612
0.8729	0.0000	0.0000	0.0050	5.705e+01	3.400e+01	8.009e+01	1.135e+12	5.171e+11	1.752e+12	178.92722	2.23641	115542.53+021411.0	178.92723	2.2364057	0.8729	9.28265110691698	0.02615237079849479	46.20243188436702	-1.2200983089511939
0.8280	0.1451	0.1072	0.1829	1.156e+01	9.004e+00	1.411e+01	5.388e+11	4.142e+11	6.634e+11	180.50854	9.28379	120202.06+091701.9	180.50861	9.2838698	0.828	7.974484768089798	0.1849633168050747	45.06885451812952	-1.0455093363615158
0.8570	0.0094	0.0070	0.0119	1.549e+01	1.031e+01	2.068e+01	3.082e+11	1.069e+11	5.094e+11	183.46677	32.41707	121352.03+322501.3	183.46679	32.417039	0.857	8.856401202569206	0.02886730035719608	45.739604422199626	-1.2566758667708167
0.8370	0.1707	0.1266	0.2149	2.243e+01	1.782e+01	2.705e+01	1.729e+11	1.292e+11	2.167e+11	183.55026	50.73466	121412.07+504404.5	183.55032	50.734673	0.837	8.89233342287635	0.1276247679435517	44.93713179881299	-2.095080710464595
0.8420	0.0000	0.0000	0.0050	8.193e+00	7.112e+00	9.273e+00	2.135e+11	1.704e+11	2.565e+11	184.31386	41.4447	121715.32+412640.9	184.31385	41.444707	0.842	8.351889153822286	0.08500466167953653	45.27142031661236	-1.2203479236111667
0.8746	0.0249	0.0183	0.0316	2.829e+01	1.099e+01	4.560e+01	2.338e+11	1.029e+11	3.647e+11	186.18784	49.43193	122445.09+492554.8	186.18789	49.43192	0.8746	8.708856593230031	0.07148693487571166	46.157139000500266	-0.6915966791310029
0.8540	0.0000	0.0000	0.0050	2.496e+01	2.199e+01	2.792e+01	2.028e+11	1.138e+11	2.917e+11	186.83606	19.27123	122720.65+191616.4	186.83606	19.271232	0.854	8.778269552952109	0.05827964271409243	45.64499867892459	-1.273149960428759
0.8726	0.0000	0.0000	0.0050	3.698e+01	-3.643e+01	1.104e+02	3.055e+11	2.427e+11	3.684e+11	186.87941	8.46373	122731.06+082749.3	186.87945	8.4637142	0.8726	8.53281721397644	0.053097571791276485	46.01511945945585	-0.6575768409218236
0.8130	0.1259	0.0931	0.1587	1.964e+01	1.877e+01	2.050e+01	2.627e+11	1.858e+11	3.395e+11	188.39063	34.73096	123333.74+344351.4	188.39059	34.73096	0.813	8.122433188818507	0.08565599390560179	45.181182861540066	-1.081129413679678
0.8470	0.0344	0.0253	0.0434	1.276e+01	1.207e+01	1.344e+01	9.834e+10	5.612e+10	1.406e+11	188.39783	52.48532	123335.48+522907.1	188.39785	52.485382	0.847	8.38497526888122	0.0892075390704361	45.56416307718698	-0.9606912780954745
0.8240	0.0905	0.0668	0.1142	7.566e+00	1.477e+00	1.365e+01	6.651e+10	2.658e+10	1.064e+11	189.14058	65.9771	123633.74+655837.5	189.14058	65.977173	0.824	9.017044783687723	0.03895699482543103	45.51016880231264	-1.6467550677763187
0.8690	0.0251	0.0185	0.0318	2.438e+01	1.335e+01	3.541e+01	4.849e+11	2.286e+11	7.413e+11	190.86528	48.64327	124327.64+483835.8	190.86517	48.643257	0.869	8.098850971600486	0.13438806295459496	46.00646618876193	-0.23226386923979644
0.8050	0.0302	0.0222	0.0382	2.823e+01	1.726e+01	3.920e+01	1.312e+11	6.279e+10	1.996e+11	194.6149	63.95882	125827.59+635731.7	194.61495	63.958876	0.805	9.195083823858976	0.04351871731606861	45.85069456524593	-1.4842683450142824
0.8802	0.0669	0.0492	0.0846	8.009e+01	6.124e+01	9.894e+01	3.854e+11	2.925e+11	4.784e+11	194.89193	-2.90114	125934.06-025404.3	194.89191	-2.9011631	0.8802	8.602599741479828	0.05804687823660727	45.846266754637455	-0.8962120732436107
0.8626	0.0265	0.0194	0.0335	5.439e+01	4.781e+01	6.097e+01	4.226e+11	3.105e+11	5.347e+11	195.52072	23.33601	130204.97+232009.6	195.52074	23.336029	0.8626	8.756000515006988	0.04443867488448716	46.19389617634456	-0.7019834250636665
0.8940	0.1585	0.1165	0.2005	4.694e+01	3.702e+01	5.685e+01	1.808e+11	1.137e+11	2.480e+11	195.60083	47.49747	130224.21+472950.8	195.60088	47.497469	0.894	9.038984541676221	0.03495273054829796	45.81178670106513	-1.3670769270123275
0.8945	0.0000	0.0000	0.0050	3.967e+01	3.175e+01	4.760e+01	5.149e+11	1.636e+11	8.662e+11	196.24226	43.35537	130458.14+432119.4	196.24227	43.355396	0.8945	8.555717872849378	0.11310219431032234	46.167626035075166	-0.5279709241754491
0.8720	0.0631	0.0464	0.0798	3.539e+01	2.791e+01	4.288e+01	4.734e+11	3.702e+11	5.766e+11	196.60836	47.89693	130626.00+475348.9	196.60835	47.896926	0.872	7.920106144971367	0.17401845166738453	45.62182926916283	-0.43815596220977354
0.8530	0.1704	0.1255	0.2153	2.324e+01	2.077e+01	2.572e+01	1.888e+11	1.022e+11	2.755e+11	200.02875	11.23558	132006.90+111407.8	200.02878	11.235526	0.853	7.961471522885656	0.21953204133103982	45.42668550157923	-0.6746651077076644
0.8585	0.0000	0.0000	0.0050	4.537e+01	4.185e+01	4.889e+01	6.068e+11	4.431e+11	7.706e+11	200.71312	-2.23259	132251.14-021357.2	200.71311	-2.2325679	0.8585	8.984752648883877	0.036267101781791114	46.235167377390816	-0.8894643578942978
0.8373	0.0000	0.0000	0.0050	9.580e+01	7.218e+01	1.194e+02	4.478e+11	2.876e+11	6.081e+11	202.56568	6.25031	133015.76+061501.1	202.56568	6.2503161	0.8373	9.775297584065793	0.057787343797480864	45.794730329129685	-2.1204463413373453
0.8300	0.0408	0.0302	0.0514	8.646e+00	2.849e+00	1.444e+01	1.720e+11	6.330e+10	2.806e+11	202.63598	22.40158	133032.63+222405.6	202.63599	22.40157	0.83	8.301856333977373	0.09267179216277738	45.372313818857094	-1.0694216015215157
0.8062	0.0088	0.0064	0.0111	1.236e+01	9.891e+00	1.483e+01	3.247e+11	1.844e+11	4.650e+11	203.25717	39.81927	133301.71+394909.1	203.25713	39.819216	0.8062	9.123726643759658	0.059283601748327815	45.84829969044616	-1.4153060397147341
0.8450	0.0241	0.0178	0.0304	4.497e+00	3.955e+00	5.039e+00	2.097e+11	1.028e+11	3.165e+11	204.02924	50.59379	133607.03+503537.5	204.02927	50.593824	0.845	8.001318139340576	0.1108900490372505	45.1810414007016	-0.9601558250402109
0.8846	0.0000	0.0000	0.0050	7.777e+01	6.483e+01	9.070e+01	3.635e+11	2.278e+11	4.993e+11	205.55594	15.59218	134213.42+153531.7	205.55595	15.592164	0.8846	8.779491118145652	0.03795130923171451	46.30718181807968	-0.6121883864672119
0.8532	0.0000	0.0000	0.0050	1.730e+00	1.692e+00	1.767e+00	1.089e+12	7.984e+11	1.380e+12	206.19209	34.09268	134446.09+340533.5	206.19208	34.09266	0.8532	8.795958221118452	0.03279747779873362	46.07638603912495	-0.8594512683947412
0.8743	0.0000	0.0000	0.0050	4.576e+01	4.134e+01	5.019e+01	6.121e+11	4.548e+11	7.694e+11	208.15042	25.50344	135236.07+253012.2	208.15035	25.503393	0.8743	9.071350287076436	0.040367697064829684	46.35953721600192	-0.8516921574757552
0.8580	0.0366	0.0272	0.0460	1.241e+01	1.144e+01	1.337e+01	1.659e+11	1.212e+11	2.107e+11	208.20983	30.23902	135250.35+301420.3	208.2098	30.238987	0.858	8.310767670819883	0.13017014412743858	45.26431401343588	-1.1863327437852416
0.8622	0.0380	0.0280	0.0479	2.278e+01	2.047e+01	2.509e+01	1.756e+11	9.512e+10	2.560e+11	209.24427	47.50076	135658.62+473002.9	209.24429	47.500801	0.8622	8.61417284519672	0.21250769223689592	45.537589153476596	-1.2164627781213613
0.8360	0.0000	0.0000	0.0050	4.216e+01	3.970e+01	4.461e+01	1.686e+11	1.226e+11	2.147e+11	212.33422	36.26364	140920.18+361549.3	212.33409	36.263719	0.836	8.52705207647109	0.020299956829376693	45.67951502559978	-0.9874161372725504
0.8843	0.0000	0.0000	0.0050	0.000e+00	0.000e+00	1.000e-02	2.541e+11	1.806e+11	3.277e+11	214.17375	16.71781	141641.69+164303.9	214.17376	16.717781	0.8843	8.742745264274555	0.054170506626257546	46.073671983706205	-0.808952366969587
0.8010	0.1268	0.0936	0.1599	9.583e+00	6.183e+00	1.298e+01	1.948e+11	1.107e+11	2.789e+11	214.54078	41.9182	141809.78+415505.5	214.54077	41.918214	0.801	8.514885123600562	0.05662931275983718	44.80342358568766	-1.8513406243141388
0.8507	0.0000	0.0000	0.0050	4.684e+01	3.398e+01	5.970e+01	2.190e+11	1.639e+11	2.740e+11	217.99365	16.06025	143158.47+160336.9	217.99365	16.060275	0.8507	8.721685513203393	0.12851837159846297	45.80421801088588	-1.0573465887187476
0.8170	0.0441	0.0326	0.0556	9.328e+00	8.043e+00	1.061e+01	2.430e+11	1.111e+11	3.750e+11	218.63736	34.7098	143432.95+344235.5	218.63733	34.709868	0.817	8.3076563456228	0.05780147231820247	45.03405183142245	-1.413483600601584
0.8480	0.0000	0.0000	0.0050	3.995e+00	3.600e+00	4.390e+00	3.480e+11	2.490e+11	4.471e+11	222.42888	50.46852	144942.95+502806.3	222.42897	50.46843	0.848	8.179521131892983	0.0689516882352149	45.41882461415149	-0.9005756041427305
